,Marking,Finishing,Aggression,GKPositioning,BallControl,SprintSpeed,GKDiving,Jumping,Penalties,Stamina,StandingTackle,Agility,HeadingAccuracy,Reactions,LongPassing,Strength,ShotPower,Vision,GKHandling,Age,Dribbling,Name,Volleys,LongShots,Positioning,SlidingTackle,Interceptions,Acceleration,Balance,ShortPassing,Composure,Crossing,GKKicking,Overall,GKReflexes,Curve,ID
8763,62,48,66,7,69,81,15,85,47,75,63,73,57,70,63,79,77,65,10,24,67,B. Addae,67,74,55,72,61,76,73,67,61,64,15,67,7,60,210429
8764,13,19,24,65,21,46,67,53,24,22,18,61,16,65,24,60,16,43,65,23,16,Lee Chang Geun,15,19,13,14,22,45,55,30,22,14,65,67,70,12,210941
8766,64,41,70,10,70,82,8,57,49,72,66,74,56,59,54,70,61,61,10,22,69,O. Kakabadze,34,39,58,65,63,85,55,57,58,65,14,67,13,61,235005
8767,72,38,74,12,55,76,14,70,41,60,71,68,55,58,52,69,64,54,10,24,46,Rober Correa,41,36,44,68,69,68,75,59,58,70,12,67,9,43,208638
8770,47,53,63,8,70,72,8,74,50,72,40,86,18,62,61,33,59,65,6,26,67,C. Fandrich,50,54,58,43,49,81,77,67,64,58,13,66,7,67,197376
8771,16,50,56,15,68,83,12,81,56,63,23,75,58,52,44,65,63,54,15,24,79,J. Botaka,59,67,61,22,27,86,70,59,57,65,12,66,10,68,207872
8772,63,22,84,12,65,52,14,55,47,61,70,60,44,59,54,77,50,50,9,21,36,S. Marreh,24,29,27,68,66,51,61,63,60,34,12,66,9,27,218880
8773,37,63,73,11,69,62,15,47,42,60,45,70,42,66,63,70,74,66,6,26,68,T. McNamara,44,77,70,48,40,62,69,69,68,56,13,66,15,76,221696
8774,13,15,25,70,30,55,66,65,24,45,17,60,14,55,37,58,33,35,63,20,14,Sivera,16,12,19,12,24,59,46,35,27,23,62,66,65,34,222464
8776,23,63,58,13,60,86,14,85,46,55,14,72,66,62,32,68,67+1,50,12,29,64,T. Ricketts,57,58,66,12,20,86,62,55,64,55,15,66,15,50,190720
8779,61,29,63,10,57,53,15,55,45,73,69,66,53,57,65,71,57,64,7,26,63,D. Łukasik,40,58,59,61,77,54,71,62,61,62,9,66,16,65,208898
8782,19,11,30,66,21,35,65,59,25,34,18,51,18,60,35,48,27,45,67,31,16,P. Šteinbors,14,15,14,16,29,39,38,43,38,16,66,66,65,17,186882
8783,58,55,73,10,68,56,7,72,58,73,65,55,53,67,55,72,65,60,16,28,60,S. Carrasco,57,58,56,57,65,51,68,66,66,70,15,66,14,70,202243
8784,64,52,59,12,68,77,11,69,53,63,64,68,49,60,59,39,53,58,7,23,62,J. Obiang,46,49,64,65,65,84,89,64,67,63,7,66,11,59,212483
8786,63,62,76,8,69,66,13,66,47,79,62,70,55,65,63,59,64,67,5,25,58,J. Ríos,36,33,60,57,60,78,76,67,67,59,6,66,11,41,232195
8788,64,20,70,15,64,75,11,70,45,56,70,61,60,62,50,70,29,42,13,24,60,F. Veseli,19,24,38,68,68,69,64,64,60,60,10,66,15,39,203780
8789,58,37,69,14,67,68,10,66,52,70,64,76,48,63,67,55,74,67,9,22,62,F. Marquet,65,69,56,62,64,74,78,68,62,66,8,66,12,67,215302
8793,31,67,61,8,66,75,15,61,64,72,26,77,55,61,50,63,66,55,8,24,71,C. Lavery,57,68,65,33,29,77,70,58,63,55,16,66,13,59,211463
8795,62,23,69,16,56,68,12,63,50,69,69,53,64,55,50,83,59,51,6,26,49,A. Straith,28,32,25,60,62,60,41,55,51,46,11,66,12,34,197896
8796,16,12,23,66,20,48,64,59,18,26,13,35,13,64,18,43,21,39,66,33,15,A. Al Qarni,14,11,11,14,22,42,53,21,25,16,58,66,65,11,210184
8798,34,48,52,12,68,74,12,65,42,59,37,73,55,65,60,56,57,66,11,28,65,M. Stiefler,52,45,63,35,41,72,71,70,60,63,10,66,10,54,211720
8799,20,69,54,14,68,88,10,75,64,80,18,82,57,66,47,56,65,57,14,28,70,Y. Rivera,48,52,64,19,12,87,71,57,51,39,7,66,14,54,214536
8802,15,14,34,64,23,40,65,68,23,21,10,62,13,65,32,49,23,43,67,31,15,D. Da Costa,13,14,14,19,25,45,40,35,45,15,58,66,64,14,177672
8806,62,42,77,14,69,71,9,82,47,89,66,77,58,55,63,61,62,68,9,23,62,R. Murawski,42,49,51,64,63,71,75,68,67,58,16,66,6,55,209417
8807,43,62,35,8,66,79,6,58,43,70,41,80,40,59,58,59,66,64,8,30,65,T. Mikkelsen,63,53,66,45,47,83,76,66,67,63,7,66,6,58,172041
8808,10,10,32,66,16,49,68,59,19,29,12,39,11,65,22,64,21,42,66,32,12,B. Knighton,10,12,11,12,22,59,21,26,32,17,64,66,61,20,181001
8810,65,29,72,10,55,52,9,74,44,53,67,65,58,60,55,73,45,31,12,33,54,J. Hernandez,54,30,32,64,68,61,69,60,59,56,6,66,9,42,164618
8811,64,46,61,7,63,76,6,67,59,72,64,70,58,60,64,60,65,52,9,28,57,N. Eardley,54,59,56,64,63,63,68,64,56,65,8,66,10,71,173834
8812,64,40,72,14,50,42,10,90,43,82,67,45,60,58,61,90,32,42,16,35,25,A. Durante,34,47,16,62,62,37,62,47,63,32,15,66,15,42,180746
8813,15,14,28,66,24,41,65,66,16,28,15,50,15,65,27,56,24,32,64,33,11,A. Lonergan,15,13,8,14,12,40,42,29,30,12,52,66,68,12,118794
8815,63,36,81,12,61,74,14,66,58,75,66,73,48,60,59,46,49,50,8,27,61,C. Lade,44,31,55,64,67,74,73,65,49,54,6,66,9,59,206603
8816,67,23,69,8,44,54,15,57,39,65,67,57,66,64,52,82,34,37,14,28,26,H. Pertuz,30,23,22,66,60,52,52,56,47,26,10,66,6,22,207627
8817,61,25,69,6,46,55,13,71,35,64,69,47,67,59,47,82,46,32,7,24,44,T. Knipping,31,30,27,67,60,53,57,52,51,29,11,66,15,32,211723
8818,20,12,29,71,21,42,64,70,22,38,20,33,20,61,29,71,23,33,65,37,19,D. Forde,20,12,15,19,25,45,43,25,62,19,62,66,63,20,171019
8819,23,67,67,9,62,70,13,67,66,55,17,67,55,60,56,69,70,45,11,27,64,R. Schwartz,58,66,70,23,37,73,64,61,72,62,6,66,14,55,172555
8820,45,62,46,8,64,78,7,54,61,48,55,80,56,59,58,60,64,64,11,24,74,P. McEleney,54,63,62,47,53,72,66,63,61,58,12,66,15,64,201484
8823,17,72,91,9,61,66,15,82,60,55,37,64,50,60,35,71,77,42,8,34,62,B. Santalab,69,68,68,22,46,69,77,54,69,44,14,66,15,68,162828
8826,14,60,43,11,65,76,8,86,64,87,30,92,49,66,47,71,63,61,11,28,66,L. Alessandra,58,51,64,23,19,83,91,57,57,53,13,66,6,67,173836
8827,40,65,61,15,70,73,7,42,61,58,50,75,44,57,50,67,67,67,8,20,71,Sergi Canós,56,65,58,53,35,74,84,61,70,60,15,66,15,51,224013
8828,64,30,75,6,53,69,7,73,37,70,67,60,47,60,59,77,34,38,9,28,33,J. Sainati,12,29,39,66,62,68,59,63,57,56,10,66,8,48,179725
8829,30,60,65,13,64,88,12,76-4,64,68,28,76,55,60,50,70,69,60,8,26,66,E. Hurtado,72,62,64,24,30,88,77,62,55,54,15,66,13,71,212750
8831,23,71,47,10,67,62,5,59,68,68,27,47,72,58,63,72,69,64,12,30,66,M. Mirić,64,61,69,22,38,56,43,67,72,66,15,66,15,63,236302
8833,36,54,39,11,69,41,12,48,70,53,37,65,39,59,65,53,77,68,8,28,62,J. Goossens,70,72,64,28,51,54,67,75,61,66,6,66,11,75,184847
8834,62,27,55,9,66,35,6,77,70,60,65,59,74,64,59,74,47,37,12,22,40,M. Koch,32,30,26,60,70,39,40,57,56,40,7,66,13,29,204816
8836,21,67,57,15,64,69-1,8,70,64,79,24,72,57,61+1,49,72,67,57,7,31,66+1,C. Dagnall,65,66,69,17,33,72+1,75,56,67,42,13,66,14,42,163856
8837,24,57,70,8,67,67,10,83,59,72,35,89,28,59,68,58,64,68,7,33,66,S. Saunders,41,67,60,30,55,67,87,70,70,71,12,66,13,69,181521
8838,64,38,64,9,66,32,8,52,39,64,72,31,66,54,68,84,66,46,15,23,50,A. Touré,39,65,37,65,67,30,30,62-5,58,46,9,66,7,41,210450
8842,56,59,43,13,64,78,10,40,63,59,62,82,62,64,65,64,60,62,14,24,67,J. Newell,64,63,53,63,54,76,59,66,62,70,7,66,11,67,202771
8846,22,60,45,7,67,75,13,87,65,82,28,82,33,55,59,60,66,64,15,26,66,S. Lawless,53,64,58,19,22,72,92,65,65,64,10,66,6,65,200980
8848,27,60,43,11,63,85,8,60,57,72,28,76,46,53,56,70,62,59,14,25,68,Y. Díaz,50,55,60,25,42,82,77,61,58,62,12,66,6,42,231701
8849,68,34,71,7,66,67,16,71,42,71,67,72,48,66,49,49,34,50,15,25,62,David Bruno,29,34,49,64,68,66,73,57,59,61,15,66,12,38,205846
8852,16,17,22,63,16,47,65,62,23,37,18,35,14,64,20,71,23,30,64,28,15,B. Rowe,14,18,15,14,25,53,55,35,25,13,63,66,68,18,210711
8856,11,62,48,14,62,70,6,62,68,72,16,51,74,64,52,75,63,41,10,31,62,A. Dona Ndoh,52,58,72,13,15,64,51,56,61,49,16,66,14,51,183831
8857,62,30,68,12,64,81,14,65,32,69,66,71,60,53,60,78,38,39,14,19,65,J. Emmanuel,29,33,47,63,60,79,69,64,60,65,7,66,11,47,229912
8859,45,54,60,9,60,75,8,74,60,91,42,82,55,66,60,66,60,65,9,29,62,T. Bu Haymid,53,62,67,38,48,75,69,62,45,65,9,66,12,63,209177
8860,63,44,65,8,65,81,15,57,51,79,60,71,56,64,63,57,42,57,13,22,58,F. Holst,48,43,52,63,61,78,63,65,61,59,14,66,10,46,210713
8862,54,56,75,7,64,60,14,57,46,59,60,52,58,67,66,67,59,67,10,20,60,S. Ezatolahi,39,59,59,61,66,67,56,73,62,44,15,66,14,42,233241
8863,51,63,68,6,66,68,16,75,68,83,53,66,55,67,61,76,74,61,14,28,62,A. Smárason,63,68,64,49,55,62,72,64,62,62,7,66,15,65,189721
8864,29,65,48,9,65,89,8,65,51,78,33,78,38,63,44,57,65,50,9,26,70,D. Gustavsson,53,59,68,17,34,90,79,53,62,54,11,66,11,49,190489
8865,14,66,40,12,64,80,10,74,55,79,12,74,55,58,43,65,55,63,13,23,69,C. Dajome,42,58,62,18,17,76,78,63,52,61,12,66,5,39,229658
8869,19,69,72,9,62,60,15,80,62,73,28,48,78,55,22,83,72,28,8,26,58,A. La Mantia,66,36,68,18,29,57,32,39,62,30,7,66,7,32,201243
8877,58,24,65,7,62,66,12,67,42,66,64,50,70,56,64,75,46,42,10,19,51,W. Faes,23,26,38,62,64,57,58,69,56,31,8,66,7,21,235036
8878,14,61,64,15,62,69,12,84,52,71,30,77,42,62,57+1,68,61,70,13,31,65+1,M. Duffy,45,60,64,24,38,73,77,64+1,67,66,7,66,8,68,192540
8880,38,53,53,10,70,54,16,68,61,63,30,79,48,57,64,51,74,64,14,24,74,P. Klement,52,68,60,34,57,54,79,70,57,66,14,66,10,77,205086
8882,12,15,38,67,17,35,67,52,15,23,15,40,14,53,13,68,24,45,67,36,14,J. Szmatuła,12,9,16,12,22,31,41,21,67,9,63,66,67,11,155422
8883,48,70,47,10,70,67,6,60,70,64,54,75,56,60,62,73,61,67,10,22,63,Eugeni,54,64,59,46,49,63,59,72,56,57,7,66,7,60,209695
8886,60,44,67,13,65,77,8,75,54,73,65,76,52,56,65,63,66,62,12,21,63,K. Tsimikas,40,60,58,63,60,77,74,67,66,66,8,66,10,60,232223
8889,68,28,71,14,64,64,15,72,40,70,66,60,61,50,63,63,45,64,13,34,58,F. Harek,43,41,60,64,65,65,73,61,69,68,14,66,15,64,182816
8890,61,51,66,12,66,67,10,57,50,73,60,71,61,65,66,59,59,67,15,28,64,J. Bailey,40,58,52,62,64,66,70,67,68,57,8,66,8,50,184352
8891,17,12,27,63-1,20,41,68-1,67,16,30,16,49,19,69,25,64,20,37,62,27,15,S. Mielitz,11,13,13,12,18,43,49,24,31,10,59-1,66,66,14,193312
8892,31,60,55,12,62,82,11,68,50,60,27,78,40,66,58,72,66,60,8,28,59,Bae Il Hwan,43,53,68,25,35,91,66,63,45,63,9,66,13,45,208417
8894,62,49,74,12,61,67,8,74,61,86,66,68,41,60,65,70,68,60,7,27,59,P. Riese,43,57,49,64,62,71,77,62,62,59,9,66,12,40,211745
8895,16,59,45,8,65,81,12,71,61,65,38,89,52,53,55,34,71,68,13,25,68,R. Torres,57,65,55,17,34,77,91,64,62,59,16,66,7,70,198690
8899,26,69+5,31,15,63+3,92,15,64+2,57,74+4,21,85+2,49,65,52+3,72,69+2,59,13,26,66+4,M. O'Halloran,58,61+3,59,31,49,94,66+4,59+4,62+3,68+2,6,66,13,58+3,203043
8900,38,63,63,11,62,74,8,59,56,82,45,67,64,62,55,71,67,55,10,25,65,M. van Duinen,62,63,69,40,40,76,57,55,68,49,7,66,12,49,205603
8906,48,55,64,12,68,66,9,71,56,76,65,75,45,58,68,68,56,69,15,24,65,M. Doughty,59,57,54,62,51,62,68,70,65,60,9,66,14,65,202532
8907,66,20,55,10,68,76,13,62,34,71,65,72,65,56,66,76,38,51,11,20,66,J. Souttar,25,22,25,66,65,73,58,66,76,30,15,66,9,30,212516
8909,61,31,67,16,64,77,8,77,51,84,60,75,52,62,57,58,62,53,10,29,62,T. Teniste,46,45,51,59,60,77,84,60,57,63,14,66,6,51,185380
8914,19,57,36,12,62,85,10,67+8,59,64-3,23,79,30,62,58,31,67,61,8,29,65-2,L. Ainsworth,61,59,60,15,25,88,90,62,51,64,14,66,12,63,173349
8916,14,61,64,10,59,91,6,94,59,63,25,87,56,62,48,65,77,57,9,26,65,D. Mattocks,54,60,63,16,13,91,73,60,58,53,13,66,10,62,206630
8919,56,41,58,6,69,61,8,31,51,86,65,84,27,54,65,42,76,58,14,22,63,S. N'Guessan,48,73,65,59,52,55,71,72,58,44,8,66,6,44,234534
8921,36,51,40,5,63,85,8,63,50,70,39,83,37,59,63,69,61,50,8,34,65,L. Dyer,45,50,67,35,47,86,75,65,61,62,7,66,10,52,138279
8922,60+1,24,74,8,66,78,6,82,51,80,69+4,78,63,72,59,64,48,57,13,18,65,T. Adams,24,42,50,62+3,62,74,86,65,73,46,12,66,7,46,232999
8926,40,61,36,11,67,80,14,82,57,69,53,92,37,62,51,33,58,68,8,26,68,Y. Cabrera,45,66,64,42,51,77,90,69,57,43,14,66,7,50,221480
8927,61,22,69,13,49,49,8,71,37,67,68,43,62,58,58,78,34,33,5,24,23,J. Campbell,22,21,26,64,65,56,45,71,49,41,8,66,15,29,231976
8929,24,61,58,6,69,76,8,59,67,59,18,72,54,59,61,59,72,63,12,24,70,Cristian Ceballos,56,67,56,20,21,77,73,63,64,63,10,66,10,71,205353
8930,47,55,55,12,65,66,9,70,49,63,40,70,49,62,65,41,67,67,8,22,67,D. Kort,47,69,60,39,36,65,79,67,66,53,8,66,16,48,215593
8935,11,11,27,63,19,42,67,68,20,27,20,43,13,61,33,61,46,38,65,26,12,Y. Thoelen,13,12,5,19,13,36,33,26,36,14,60,66,68,16,188202
8937,63,52,58,11,64,72,9,71,49,66,62,75,58,66,54,58,68,52,10,25,71,H. Quiñones,40,59,67,61,67,73,69,63,63,70,15,66,7,56,211499
8938,77,51,79,17,73,66,16,64,65,63,60,52,61,60,62,58,61,47,11,29,45,Narcisso Mau,48,60,52,72,53,64,71,65,59,70,11,66,13,48,230187
8939,24,60,59,12,65,76,12,71,50,70,28,85,35,61,56,39,69,52,14,26,68,S. Skarlatidis,59,63,60,21,18,83,88,65,57,67,9,66,6,68,234283
8941,67,39,71,13,61,48,11,65,55,60,65,46,64,63,56,74,58,45,7,23,38,Dani Calvo,31,50,41,57,63,51,50,60,53,49,12,66,13,40,219180
8942,22,67,52,8,68,77,5,65,66,75,19,71,58,61,51,73,66,52,11,19,71,A. Vega,60,58,60,18,16,75,82,57,51,59,12,66,7,44,233260
8943,38,61,44,13,66,85,15,58,59,64,29,79,44,64,50,66,60,62,13,25,67,B. Halloran,55,59,64,33,31,84,71,62,58,57,11,66,10,66,203309
8944,32,52,41,15,64,84,6,73,38,60,28,79,49,63,50,56,67,64,12,24,68,P. Möschl,37,48,65,26,25,84,81,61,60,64,6,66,14,67,210477
8946,9,15,40,64,22,46,70,67,21,41,19,50,11,58,38,64,23,25,68,33,14,A. Stolz,14,14,12,10,22,48,32,23,50,12,66,66,63,9,183597
8947,68,32,63,16,50,58,9,87,44,58,64,69,67,60,48,71,47,48,8,31,38,H. Mizumoto,29,33,27,67,65,58,60,53,60,47,8,66,16,54,197422
8948,58,65,68,6,65,65,8,84,60,77,62,61,68,64,61,76,68,62,10,23,62,K. Barmen,61,65,68,58,65,70,64,65,70,58,13,66,10,63,198702
8949,30,61,46,6,66,77,6,57,62,73,24,72,45,56,61,65,70,62,6,25,67,M. Meilinger,55,68,60,35,34,72,60,62,56,68,9,66,15,73,199470
8951,54,47,70,15,59,82,12,64,58,91,59,68,57,66,59,66,60,53,13,24,61,M. Lewandowski,49,59,55,60,61,71,68,63,61,64,14,66,14,60,209454
8953,54,47,85,14,59,61,6,67,44,77,57,58,73,66,61,83,63,56,6,27,55,T. Pettersson,40,53,56,72,58,55,55,60,63,43,6,66,11,54,208432
8954,66,26,60,11,45,67,12,81,34,72,69,63,65,53,55,78,41,32,11,30,41,N. Knight-Percival,31,26,32,68,57,64,63,56,56,26,12,66,15,29,208944
8956,67,55,72,23,67,66,23,75,49,68,65,56,72,65,58,71,76,59,17,26,67,R. Hollingshead,40,62,60,65,66,60,58,64,62,59,18,66,17,56,221488
8957,68,41,76,9,62,61,11,61,62,74,71,47,62,58,53,81,71,52,8,29,52,Botelhinonsa,47,56,48,63,66,66,53,65,61,62,19,66,17,54,230192
8960,62,38,64,6,66,74,14,82,59,76,64,79,54,64,62,64,58,55,15,23,58,K. Rosenberry,35,45,58,64,65,75,79,62,66,57,13,66,9,62,231985
8965,64,53,68,6,64,68,16,32,45,79,64,39,71,71,60,86,59,50,11,25,58,S. Piesinger,35,63,60,65,62,41,31,59,64,37,6,66,10,40,210482
8972,47,66,64,8,63,78,10,48,59,71,49,50,68,53,54,83,69,48,10,24,59,K. Moore,61,53,62,46,41,73,51,56,51,58,13,66,9,62,216627
8976,67,48,74,6,68,51,6,63,58,82,65,62,54,66,61,75,60,59,7,29,61,M. Pietrowski,51,66,61,63,62,62,57,67,73,55,16,66,16,59,188724
8977,59,54,75,16,67,64,10,57,41,82,69,77,46,60,62,66,62,62,11,26,63,S. O'Keefe,57,65,59,53,65,66,84,65,56,52,11,66,9,49,189492
8980,46,64,60,11,72,68,8,82,53,66,47,86,43,59,63,30,59,58,15,20,71,S. Horvath,54,60,53,52,49,74,94,62,51,63,13,66,16,58,213301
8983,63,56,73,7,65,64,14,65,63,85,63,60,67,63,61,83,84,57,12,24,61,A. Kara,60,74,56,58,64,55,60,63,60,43,6,66,12,64,223030
8985,18,64,86,11,58,71,6,73,65,92,45,62,66,59,64,83,68,62,15,25,62,J. Marquis,61,57,67,41,33,68,66,54,61,32,11,66,11,37,195126
8987,24,65,63,8,64,63,14,52,62,67,23,57,66,63,44,73,70,57,7,28,59,Park Gi Dong,59,64,65,22,36,63,56,65,62,40,13,66,8,57,202295
8988,16,59,67,9,60,88,11,61,54,70,36,74,59,68,34,77,70,55,15,22,65,M. Uhre,58,61,66,28,17,84,66,52,60,39,9,66,14,62,213815
8993,48,68,33,15,64,81,8,57,59,70,47,70,53,55,55,78,71,49,14,22,66,J. Dodoo,65,48,61,43,18,78,59,60,68,64,7,66,10,42,215864
8994,70,45,68,14,68,49,15,59,68,72,63,56,68,63,65,61,60,50,18,29,50,Edenildo Lagoas,42,67,41,57,65,75,57,66,58,75,11,66,11,45,230200
8995,66,24,86,7,45,80,14,84,34,77,59,49,66,61,53,82,32,29,6,23,34,K. Fisher,23,24,34,59,55,75,55,52,55,34,7,66,13,22,231992
8998,24,59,51,15,67,80,6,54,54,61,30,67,41,64,44,69,70,59,16,22,70,M. Dittgen,46,40,65,24,24,79,65,61,49,59,14,66,14,55,225849
9001,66,34,82,7,39,66,16,84,44,54,65,60,66,58,49,80,35,31,13,27,38,E. Pimentel,30,32,35,63,56,66,65,59,56,53,10,66,6,46,187193
9003,20,68,64,15,66,79,15,85,44,70,28,84,55,67,56,66,67,54,16,27,65,Yun Ju Tae,52,55,64,25,23,74,71,63,61,59,8,66,8,60,203834
9004,68,30,51,8,43,39,14,78,34,61,70,50,60,56,41,82,50,27,9,23,31,A. Grant,20,26,35,69,68,53,66,54,63,30,11,66,8,22,209210
9005,31,59,31,14,65,73,10,52,58,75,23,64,47,55,64,66,65,63,10,21,64,G. Berthier,42,57,63,26,26,70,75,68,57,63,10,66,6,64,224826
9006,59,61,75,10,64,67,13,74,66,75,62,66,59,62,64,77,65,68,12,30,63,R. Milsom,56,62,67,59,64,64,69,65,67,60,6,66,16,60,176442
9008,30,66,83,14,64,70,14,52,59,79,38,74,60,67,42,64,63,60,7,24,64,K. Holmberg,54,55,70,33,38,72,70,57,65,45,15,66,10,49,202043
9009,70,25,53,6,63,59,15,72,36,59,70,65,46,58,58,63,41,50,13,22,59,Salva Ruíz,25,23,58,65,70,68,62,70,55,70,16,66,14,59,210747
9010,32,65,40,13,72,54,10,70,42,67,38,62,66,69,53,70,44,64,12,20,70,M. Vlap,58,35,67,36,30,66,62,66,73,45,10,66,11,58,229435
9012,67,22,67,13,63,63,5,75,50,73,68,58,61,58,60,73,55,33,8,23,60,M. Massop,40,23,48,69,64,66,60,57,62,59,7,66,6,47,235579
9013,26,69,44,14,70,60,12,37,66,31,23,68,59,63,60,60,65,62,6,28,69,S. Nijland,69,74,58,33,33,64,46,70,63,62,14,66,13,71,184635
9014,23,69,55,13,70,76,8,80,69,67,19,67,65,70,47,72,71,65,9,29,69,C. Nöthe,68,59,69,18,36,72,61,44,65,63,13,66,15,52,186939
9016,62,54,73,15,63,45,13,54,49,75,68,55,43,69,70,70,64,60,15,26,57,S. Caldwell,43,53,53,60,63,45,77,71,69,50,14,66,12,50,212540
9018,67,42,54,7,56,62,16,83,45,78,69,62,58,65,55,72,59,54,9,28,41,S. Neville,21,54,60,65,64,63,60,62,63,62,11,66,7,45,192572
9020,14,11,28,63,20,33,67,64,23,27,13,43,16,65,18,75,24,25,63,29,14,R. Wolf,11,13,10,14,14,34,31,19,36,11,58,66,71,13,186941
9024,8,8,25,67,25,42,68,62,12,43,16,42,16,52,47,63,55,53,66,19,18,L. Badiashile,8,6,6,17,15,32,35,55,48,10,65,66,68,13,235582
9028,39,60,52,16,69,55,12,59,60,64,44,74,55,64,62,49,68,66,14,25,67,H. Shipp,64,62,63,23,44,67,79,70,65,66,13,66,13,74,221503
9029,16,65,49,15,67,72,8,66,59,77,17,72,58,63,48,66,61,57,13,25,69,L. Escalante,56,60,67,16,18,77,78,61,63,59,11,66,9,50,226879
9030,27,65,58,7,70,73,9,67,59,70,35,75,56,70,43,65,58,59,15,23,76,A. Bouzat,56,59,65,28,44,77,67,58,67,61,13,66,13,37,232255
9031,73,34,73,16,67,63,8,72,36,53,67,67,57,68,60,69,22,52,9,35,64,E. González,23,23,54,69,65,53,77,64,65,67,12,66,16,28,196159
9032,47,56,76,14,70,79,13,54,59,59,54,58,51,59,65,66,64,65,13,21,69,L. Gooch,53,55,54,50,31,79,78,67,64,58,11,66,8,55,222528
9037,15,19,26,64,21,46,67,57,23,20,10,42,15,60,34,79,21,42,60,24,16,D. Léon,18,16,15,19,26,50,51,34,46,20,65,66,70,16,205377
9040,62,61,58,15,66,75,7,70,54,84,65,77,62,62,65,59,59,65,16,24,63,C. Forrester,49,59,58,63,63,75,70,68,49,59,13,66,13,46,202819
9042,64,17,50,8,58,68,13,68,32,73,69,46,61,56,49,79,40,34,11,23,54,D. Balanta,28,24,38,70,67,66,46,61,45,54,7,66,12,26,214339
9044,63+2,36-12,68,8,63,63,9,70,44,78,67,56,63+4,61+1,61,76,36,48,14,21,63,M. Niakhaté,39,39,34,64,64+2,70,56,64,61,65,6,66,7,32,225859
9045,41,62,35,10,66,68,7,53,48,69,49,64,42,55,67,59,55,65,7,20,64,N. Benedetti,36,67,56,38,41,69,69,72,59,58,13,66,6,56,229699
9046,27,68,67+39,12,68,85,7,63,65,72,50,75,57+5,48,46,71,67,62+11,12,18,72,B. Brereton,66,53,62,38,36+24,88,56-7,53,64+24,62,13,66,13,68,233795
9048,44,66,60,10,72,77,6,59,52,69,40,81,47,60,68,56,74,58,10,20,71,M. Cafaro,56,68,57,45,48,78,82,73,63,57,11,66,10,60,231236
9049,27,65,71,12,70,36,13,34,70,64,44,45,69,60,52,90,65,65,11,27,68,A. Nuhiu,62,62,69,34,29,35,35,68,62,47,14,66,13,59,188996
9050,63,47,73,16,63,80,12,74,60,71,70,73,50,69,62,82,67,53,7,27,67,P. Jagne,46,46,73,64,47,72,57,65,63,66,15,66,7,54,191044
9051,64,46,71,8,63,76,12,62,57,74,62,84,59,62,60,52,42,62,10,26,66,L. Burnet,31,30,53,60,63,77,84,61,60,66,13,66,9,37,203845
9052,30,67,57,15,66,80,15,73,64,68,26,63,65,55,40,71,63,51,7,23,65,D. Samuel,57,59,65,23,26,78,60,60,62,47,16,66,6,62,207429
9053,56,57,64,13,65,72,8,84,50,88,55,73,62,74,62,75,70,64,9,22,63,Y. González,51,65,65,57,38,75,66,63,66,58,11,66,15,59,219717
9055,66,24,63,10,63,68,8,75,50,60,65,55,59,55,65,76,70,30,13,21,42,D. van Bruggen,23,68,20,64,63,62,70,58,65,28,9,66,14,23,223813
9056,42,59,47,11,68,69,9,68,65,61,48,78,46,60,57,56,75,56,10,20,67,P. Ochs,53,52,57,45,48,77,85,68,57,65,6,66,13,56,229701
9058,8,11,24,67,35,48,63,60,23,39,23,45,21,58,46,61,52,31,71,21,24,P. Sisniega,14,18,7,22,18,41,32,33,33,20,64,66,63,27,235590
9059,38,53,51,14,71,72,12,69,66,46,43,79,57,55,61,58,64,61,10,29,72,Jeffrén,65,61,62,35,48,74,81,69,60,63,12,66,14,71,189510
9060,66,27,65,10,51,39,12,65,47,69,67,52,72,59,43,75,58,37,6,26,39,Pulido,23,18,37,64,62,39,47,53,58,50,10,66,7,52,200519
9062,27,64,68,11,60,65,11,58,54,67,26,31,72,58,49,91,70,46,9,25,55,E. Markkanen,62,65,67,25,28,61,34,57,56,38,12,66,9,52,221511
9064,42,52,45,8,73,62,15,45,55,52,33,67,48,57,70,45,64,74,14,18,70,D. Rigo,59,55,58,41,47,66,62,76,68,67,9,66,8,68,236615
9065,14,13,41,66,19,52,64,64,23,40,16,62,15,67,29,68,24,31,61,28,14,S. Eastwood,15,13,16,13,27,48,44,23,32,15,62,66,70,18,173895
9066,66,37,72,11,50,68,9,78,56,47,67,57,73,51,62,67,25,55,16,26,41,R. Windbichler,21,21,48,62,62,66,62,65,62,35,7,66,11,35,203848
9067,59,17,65,9,67,83,9,64,42,81,60,70,55,70,67,73,62,46,8,24,58,A. Almici,46,48,56,62,52,75,59,68,60,66,7,66,8,52,204616
9069,13,13,25,63,23,37,68,54,21,28,13,40,11,58,17,57,17,43,65,24,11,C. Cropper,11,14,10,15,16,34,38,15,41,11,62,66,68,12,203849
9070,60,57,72,11,63,55,7,40,48,75,63,59,74,67,66,74,75,62,12,28,64,N. Bertocchi,41,79,59,61,58,51,51,65,57,68,11,66,15,64,215113
9071,67,17,54,7,37,54,14,72,29,59,74,34,66,51,32,73,31,17,14,25,27,F. Scaglia,19,16,21,76,62,55,51,43,53,13,6,66,12,15,220489
9072,72,40,58,10,63,66,14,71,40,65,67,75,45,67,60,71,46,62,11,24,55,C. Carrillo,40,39,49,60,59,63,69,70,60,51,11,66,12,31,227145
